p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-13.32,18.36,18.9,9.11,5.93,-40.19,21.74,53.98,52.36,51.28,ও
-35.85,9.07,16.85,5.72,-4.64,-68.03,-18.37,4.44,12.59,21.25,ও
-44.32,0.67,8.56,0.44,-8.64,-69.96,-21.21,-0.04,7.95,17.43,ও
-40.33,3.09,10.07,0.7,-8.38,-67.21,-17.44,4.87,11.98,20.63,ও
-40.72,-10.62,-9.01,-15.91,-20.45,-35.52,2.52,23.78,24.15,30.39,ও
-43.32,-5.82,-1.37,-7.07,-12.9,-50.99,-7.0,15.07,18.05,25.07,ও
-43.57,-4.04,1.33,-4.91,-11.64,-57.5,-11.2,10.73,15.57,23.28,ও
-36.33,1.34,6.97,-0.88,-8.86,-60.1,-8.86,14.76,19.38,26.41,ও
-34.68,1.66,7.59,2.54,1.6,-55.96,-2.48,21.61,25.33,31.22,ও
-36.93,-0.99,4.18,0.28,-3.29,-54.76,-1.77,21.3,24.37,30.23,ও
-36.25,-1.0,4.19,0.68,-2.96,-52.93,-0.8,22.37,25.13,30.91,ও
-35.78,0.56,3.54,-1.07,-4.67,-41.77,2.21,26.06,28.9,34.06,ও
-27.3,0.34,3.2,-0.45,-4.08,-27.82,2.0,26.21,29.21,34.32,ও
-26.05,-0.76,2.34,-1.24,-4.38,-24.12,4.01,27.84,30.44,35.34,ও
-40.48,-4.11,-1.36,-4.12,-7.49,-62.33,3.07,26.26,29.17,34.57,ও
-41.21,-10.83,-10.99,-14.42,-17.39,-46.65,4.2,25.91,26.52,32.47,ও
-41.18,-7.56,-3.27,-8.2,-15.9,-56.0,-5.08,17.28,20.98,28.03,ও
-42.64,-11.62,-6.17,-9.15,-16.04,-62.54,-9.25,12.84,17.23,24.67,ও
-43.9,-11.05,-5.2,-7.71,-15.19,-56.49,-7.91,13.68,17.13,25.09,ও
-43.87,-11.87,-7.47,-10.79,-17.67,-57.36,-6.45,15.21,17.51,25.32,ও
-42.63,-10.01,-5.09,-9.81,-18.04,-62.46,-8.82,12.64,15.46,23.17,ও
-38.61,-12.05,-10.26,-14.58,-21.34,-43.42,6.37,28.93,27.97,33.47,ও
-37.85,-10.56,-8.22,-12.79,-19.7,-45.38,5.28,28.22,27.65,33.21,ও
-37.67,-9.95,-7.45,-12.26,-19.31,-46.8,4.13,26.97,26.78,32.38,ও
-37.89,-10.56,-8.19,-12.91,-19.79,-45.5,5.08,27.95,27.4,33.03,ও
-37.95,-10.47,-8.1,-12.74,-19.61,-45.51,5.08,27.87,27.32,32.99,ও
-35.34,-7.26,-4.52,-9.82,-17.18,-47.74,4.71,28.25,28.16,33.58,ও
-30.2,-0.94,2.62,-3.75,-12.03,-54.56,2.44,27.07,28.31,33.37,ও
-29.15,0.41,4.25,-2.19,-10.44,-55.67,1.9,26.91,28.75,34.09,ও
-29.37,0.28,3.88,-2.49,-10.83,-55.52,2.11,26.94,28.81,34.39,ও
-29.51,-0.05,3.53,-2.86,-10.78,-55.42,2.16,27.04,28.61,34.13,ও
-28.2,1.54,5.51,-1.19,-9.62,-56.42,1.61,26.8,28.8,34.21,ও
-27.79,2.0,6.03,-0.64,-9.54,-56.75,1.67,26.69,28.79,34.14,ও
-27.18,2.9,6.94,-0.21,-9.13,-56.91,1.93,27.37,29.4,34.55,ও
-27.15,3.38,7.81,0.79,-8.48,-59.22,0.04,25.39,27.81,33.07,ও
-26.38,3.9,8.49,1.34,-8.15,-59.8,-0.36,24.91,27.54,33.01,ও
-26.9,4.11,9.52,2.29,-7.56,-63.22,-2.91,22.58,25.61,31.59,ও
-26.33,10.76,16.6,5.11,-7.34,-55.46,-2.41,23.33,25.35,31.36,ও
-26.67,10.78,17.03,6.11,-6.36,-57.6,-3.35,22.25,25.01,30.92,ও
-29.85,8.56,15.53,5.65,-6.86,-61.25,-7.3,17.45,21.4,28.09,ও
-30.9,7.86,15.01,5.61,-7.11,-62.44,-8.7,15.76,20.18,27.27,ও
-32.36,6.82,14.01,4.97,-7.77,-63.05,-9.96,14.17,18.81,26.12,ও
-32.74,6.55,13.78,5.02,-7.66,-63.18,-9.67,14.37,19.03,26.34,ও
-35.02,4.61,12.1,3.98,-8.37,-64.39,-11.47,12.04,17.33,25.12,ও
-37.21,2.53,9.77,2.19,-9.9,-64.79,-11.9,11.16,16.29,24.35,ও
-37.86,2.03,9.31,1.93,-10.24,-65.36,-12.82,9.86,15.28,23.55,ও
-39.24,0.64,8.07,0.95,-10.98,-65.36,-13.18,9.38,14.65,23.01,ও
-41.3,-1.56,5.54,-0.84,-12.33,-63.73,-12.85,9.16,14.22,22.96,ও
-42.22,-2.5,4.44,-1.86,-13.08,-62.23,-12.24,9.7,14.6,23.24,ও
-45.56,-6.08,0.48,-4.77,-15.06,-60.54,-12.39,8.99,13.52,22.21,ও
-40.71,-1.57,5.21,-1.25,-12.46,-60.36,-10.2,12.52,17.01,25.29,ও
-31.74,5.35,10.13,0.72,-11.64,-55.79,-6.53,18.13,21.62,28.84,ও
-37.83,-2.75,1.47,-5.45,-14.71,-46.48,0.61,23.79,25.3,32.21,ও
-38.19,-3.63,0.27,-6.68,-15.87,-45.12,0.78,23.82,25.25,32.27,ও
-37.53,-0.28,5.43,-1.83,-12.4,-54.62,-5.12,17.97,21.45,28.67,ও
-38.48,-1.35,4.09,-2.61,-12.75,-55.46,-5.62,17.67,21.3,28.55,ও
-37.57,0.93,7.36,0.54,-10.32,-61.09,-8.62,14.49,19.18,26.89,ও
-37.05,1.86,8.47,1.31,-10.18,-63.13,-9.94,13.36,18.36,26.18,ও
-36.69,1.28,7.39,0.33,-10.73,-59.53,-7.53,15.74,20.11,27.61,ও
-38.19,-2.4,2.18,-4.14,-13.63,-50.77,-2.12,21.08,23.65,30.89,ও
-39.71,-6.18,-2.65,-8.55,-16.48,-43.25,2.19,24.9,26.25,33.2,ও
-35.58,-6.87,-5.6,-10.94,-17.03,-33.06,10.97,34.36,33.81,39.62,ও
-36.86,-2.34,1.18,-5.3,-14.61,-48.25,-1.34,21.97,24.38,31.43,ও
-39.84,-3.1,2.02,-3.6,-13.2,-53.75,-4.33,18.81,22.09,29.32,ও
-38.09,-0.16,5.89,-0.04,-10.98,-60.56,-8.84,14.17,19.05,26.93,ও
-28.66,7.75,13.42,5.27,-5.62,-57.25,-2.35,23.17,26.77,32.68,ও
-28.8,7.96,14.19,6.03,-5.34,-59.77,-4.42,20.99,25.06,31.45,ও
-34.79,3.54,10.31,3.41,-7.86,-65.6,-11.31,12.29,18.02,26.11,ও
-30.77,7.22,14.89,7.39,-6.12,-74.93,-15.19,8.58,15.53,23.58,ও
-32.65,5.14,13.13,6.07,-5.09,-72.73,-11.2,12.69,18.64,26.44,ও
-35.29,1.5,6.98,-0.07,-10.19,-61.8,-7.38,16.02,20.34,27.85,ও
-43.51,-3.96,1.35,-4.99,-14.11,-53.99,-6.37,16.05,20.1,28.32,ও
-41.53,-2.26,2.69,-4.65,-15.44,-49.85,-8.84,12.93,17.23,26.81,ও
-50.8,-6.35,1.32,-2.99,-14.01,-71.5,-23.37,-3.16,5.39,16.76,ও
-46.69,-2.28,5.92,1.47,-1.75,-57.07,-12.54,8.94,14.85,24.59,ও
-45.92,-1.85,5.44,0.04,-4.54,-56.9,-13.32,7.55,13.96,23.17,ও
-37.12,4.07,9.2,1.35,-4.32,-53.97,-9.37,13.2,18.46,26.57,ও
-53.14,-8.17,-0.27,-3.53,-8.26,-60.84,-17.02,2.67,9.51,19.83,ও
-50.67,-12.35,-7.99,-10.83,-14.55,-40.08,-3.01,17.21,19.86,27.52,ও
-47.31,-9.43,-5.3,-8.95,-13.01,-40.83,-1.58,18.91,21.41,28.33,ও
-57.6,-17.51,-12.45,-13.26,-17.16,-47.44,-9.33,9.12,12.7,21.08,ও
-55.5,-18.76,-15.14,-16.69,-21.43,-39.91,-3.72,15.49,17.54,25.5,ও
-55.82,-18.55,-14.63,-15.89,-20.94,-42.05,-5.21,13.74,16.14,24.5,ও
-59.83,-19.16,-13.94,-14.36,-19.62,-51.54,-11.09,7.5,11.55,20.93,ও
-59.15,-18.61,-13.27,-14.14,-19.38,-51.94,-11.15,7.45,11.51,20.89,ও
-58.59,-17.96,-12.97,-13.76,-19.2,-51.87,-10.83,7.92,12.1,21.3,ও
-58.25,-18.29,-13.33,-14.29,-19.5,-51.06,-10.49,8.27,12.15,21.41,ও
-59.68,-20.03,-15.43,-15.67,-19.72,-50.38,-10.78,7.68,11.49,20.38,ও
-52.54,-11.77,-6.51,-11.14,-18.32,-56.44,-9.37,10.39,14.75,24.21,ও
-49.28,1.08,10.73,4.34,-2.62,-48.73,-5.61,17.29,21.29,28.38,ও
-51.43,-16.97,-13.43,-15.53,-18.51,-44.34,-7.92,12.3,15.11,24.2,ও
-55.78,-15.24,-8.47,-11.75,-19.54,-40.09,-16.16,1.99,5.67,15.82,ও
-54.86,-15.89,-9.41,-12.73,-20.3,-37.0,-12.69,5.99,9.07,18.89,ও
-55.04,-15.99,-9.51,-12.62,-20.15,-38.0,-13.27,5.27,8.59,18.17,ও
-52.19,-12.78,-6.03,-10.01,-17.87,-40.4,-12.0,7.43,10.79,20.2,ও
-36.77,-3.2,1.25,-5.79,-13.84,-41.9,-0.43,22.72,24.47,30.96,ও
-26.37,-0.62,0.77,-7.31,-13.5,-30.39,14.09,39.09,37.59,42.01,ও
-26.27,-0.73,0.62,-7.64,-13.41,-30.21,14.37,39.53,38.02,42.51,ও
-23.15,0.86,1.44,-7.0,-12.4,-28.36,17.64,43.4,41.17,45.21,ও
-29.13,-7.88,-8.03,-14.42,-19.26,-20.31,19.69,43.51,41.16,46.7,ও
-30.23,-9.16,-9.42,-15.47,-20.04,-19.56,19.3,42.82,40.29,46.12,ও
-35.58,-9.67,-8.27,-13.67,-19.47,-25.37,12.35,35.38,34.28,40.65,ও
-49.45,-15.34,-11.01,-13.87,-21.27,-37.28,-2.49,18.09,19.86,28.0,ও
-49.26,-14.95,-10.64,-13.62,-20.97,-36.9,-2.23,18.2,19.95,28.08,ও
-48.98,-14.8,-10.73,-13.69,-20.97,-37.08,-2.26,18.59,20.15,28.3,ও
-48.8,-15.04,-11.41,-14.53,-21.59,-35.37,-0.32,20.25,21.57,29.45,ও
-42.9,-5.85,-0.65,-5.66,-14.13,-46.7,-3.5,18.92,21.83,29.56,ও
-35.38,3.51,9.49,2.74,-7.3,-57.18,-5.92,18.38,22.62,29.87,ও
-35.52,2.6,8.69,2.09,-7.38,-56.47,-4.07,20.56,24.43,31.47,ও
-43.88,-5.58,-0.7,-5.16,-13.57,-52.85,-4.83,18.04,21.45,29.35,ও
-46.55,-7.85,-2.85,-6.71,-14.96,-51.85,-4.61,17.82,20.99,29.0,ও
-46.61,-9.84,-6.18,-10.17,-17.62,-45.57,-0.97,21.45,23.5,31.16,ও
-43.03,-5.28,-0.41,-5.48,-14.01,-49.87,-2.26,20.98,23.72,31.39,ও
-40.85,-2.62,1.93,-3.72,-13.08,-52.84,-3.81,19.78,23.17,30.83,ও
-47.89,-10.87,-6.95,-10.44,-17.85,-46.49,-1.12,20.96,22.99,30.73,ও
-46.25,-9.25,-5.75,-9.85,-17.67,-46.4,-0.63,21.91,23.94,31.7,ও
-45.23,-9.36,-6.47,-10.62,-17.79,-41.47,3.16,26.06,27.1,34.27,ও
-38.95,-1.69,2.6,-3.07,-11.73,-50.06,-0.13,24.02,26.64,33.51,ও
-33.99,4.93,11.1,4.14,-5.9,-59.51,-5.43,19.76,24.05,31.03,ও
-39.79,3.62,12.57,4.57,-4.94,-59.93,-15.89,5.99,13.31,24.18,ও
-47.18,-0.75,8.42,2.23,-7.06,-60.42,-20.91,-0.93,6.84,19.28,ও
-43.49,-1.08,6.86,0.13,-8.45,-55.22,-15.06,5.78,11.78,22.24,ও
-39.95,2.24,10.27,2.78,-6.01,-58.87,-15.81,5.82,12.33,22.22,ও
-42.42,-2.66,4.5,-1.83,-10.17,-52.15,-12.18,8.99,14.01,23.72,ও
-41.51,-3.72,2.88,-3.53,-11.31,-47.2,-8.77,12.88,17.08,26.16,ও
-39.27,-0.7,6.12,-0.94,-9.57,-50.2,-9.7,12.49,17.24,26.34,ও
-39.28,-0.92,5.8,-1.13,-9.26,-49.95,-8.84,13.43,17.8,26.76,ও
-38.59,-0.03,6.54,-0.52,-8.74,-50.74,-9.26,13.19,17.79,26.67,ও
-49.26,-9.55,-2.31,-6.28,-15.48,-45.98,-13.9,6.28,10.83,20.75,ও
-48.65,-9.9,-3.02,-7.1,-16.21,-44.04,-13.26,6.8,11.07,20.98,ও
-49.23,-10.85,-4.27,-8.07,-16.95,-42.62,-12.29,7.23,11.29,21.16,ও
-49.3,-11.74,-5.49,-9.14,-17.6,-40.46,-11.45,8.22,11.87,21.54,ও
-49.56,-12.32,-5.97,-9.58,-18.16,-39.76,-11.19,8.43,12.07,21.81,ও
-49.19,-12.45,-6.44,-10.1,-18.45,-38.75,-10.37,9.32,12.56,22.2,ও
-49.5,-12.99,-6.65,-9.97,-18.14,-37.73,-10.07,9.38,12.73,22.21,ও
-48.81,-11.67,-5.23,-9.18,-17.8,-39.4,-10.71,9.05,12.6,22.24,ও
-48.31,-11.07,-5.04,-9.18,-17.71,-40.01,-10.56,9.4,12.72,22.34,ও
-42.28,-6.63,-0.88,-6.71,-15.09,-40.91,-6.68,14.49,17.61,26.9,ও
-35.44,2.28,8.76,0.64,-9.19,-49.53,-7.57,15.37,19.79,28.25,ও
-35.27,2.5,9.12,0.97,-9.31,-50.15,-8.19,14.87,19.42,27.93,ও
-44.72,-1.32,11.16,6.64,-48.11,-104.07,-32.67,-11.81,4.48,16.53,ঔ
-43.84,-0.84,11.71,7.32,-47.54,-104.72,-32.93,-12.14,4.09,15.13,ঔ
-45.6,-3.06,9.06,4.96,-49.66,-104.38,-32.21,-11.59,4.15,16.66,ঔ
-55.13,-13.2,-3.56,-4.36,-59.31,-94.76,-26.72,-7.59,5.43,20.01,ঔ
-53.55,-9.4,1.99,0.49,-56.64,-99.05,-26.6,-7.74,6.72,25.3,ঔ
-54.89,-8.01,4.24,0.84,-56.08,-91.36,-26.93,-7.47,6.77,25.62,ঔ
-60.78,-14.48,-3.86,-6.18,-63.33,-86.13,-24.81,-6.19,6.4,27.5,ঔ
-50.21,-5.85,2.65,-2.83,-62.76,-83.87,-28.79,-9.48,3.86,10.36,ঔ
-52.57,-7.04,4.16,-0.13,-54.74,-85.56,-23.52,-3.96,9.61,28.95,ঔ
-52.0,-6.35,4.91,0.3,-53.86,-85.19,-23.34,-3.22,10.08,30.08,ঔ
-53.57,-8.33,2.25,-1.96,-55.64,-82.15,-21.65,-1.63,10.93,33.24,ঔ
-56.3,-11.5,-1.15,-4.54,-57.01,-78.44,-19.92,-0.3,11.56,36.82,ঔ
-59.7,-14.21,-3.09,-4.65,-61.88,-91.2,-26.72,-8.19,5.09,22.64,ঔ
-52.97,-8.17,2.94,0.73,-55.67,-91.4,-25.52,-5.92,8.19,28.98,ঔ
-54.38,-9.62,2.05,0.24,-55.26,-91.57,-25.22,-5.44,8.36,29.39,ঔ
-54.25,-9.49,2.47,0.71,-54.84,-91.78,-24.91,-5.24,8.46,29.75,ঔ
-56.18,-11.1,0.34,-0.94,-56.64,-92.22,-26.03,-6.74,7.01,28.08,ঔ
-57.27,-12.17,-0.77,-2.45,-58.44,-86.33,-24.27,-5.18,8.04,30.28,ঔ
-56.16,-10.7,0.0,-2.51,-56.09,-81.66,-21.76,-2.26,10.53,36.4,ঔ
-52.33,-6.8,4.24,0.82,-52.28,-83.73,-21.87,-1.58,11.62,34.39,ঔ
-50.14,-5.19,7.03,5.03,-52.95,-88.95,-23.17,-2.36,10.97,29.72,ঔ
-50.56,-3.7,8.57,5.92,-50.6,-84.93,-22.88,-2.2,11.42,30.76,ঔ
-52.55,-2.12,10.02,6.49,-48.72,-70.59,-22.22,-1.31,12.61,29.8,ঔ
-52.8,-1.62,10.4,7.01,-48.76,-67.85,-22.46,-1.6,12.3,28.69,ঔ
-52.38,-1.01,11.19,7.51,-48.15,-66.23,-22.5,-1.44,12.57,29.22,ঔ
-51.88,-0.12,12.13,7.94,-47.73,-65.76,-22.59,-1.3,12.69,28.91,ঔ
-51.83,-0.61,11.34,7.4,-47.73,-64.48,-21.84,-0.8,13.03,29.61,ঔ
-51.69,-0.24,11.96,7.88,-47.78,-64.69,-21.77,-0.43,13.22,29.62,ঔ
-49.77,-0.89,10.2,5.89,-47.65,-58.73,-17.63,4.4,16.38,35.37,ঔ
-49.52,-0.21,10.94,6.61,-47.02,-60.65,-18.11,3.63,16.15,34.27,ঔ
-50.62,0.07,12.21,8.12,-46.18,-65.43,-20.16,1.66,15.01,31.93,ঔ
-50.73,2.55,16.5,12.69,-45.68,-83.61,-30.11,-9.22,7.24,18.2,ঔ
-48.83,4.0,18.28,14.58,-43.29,-87.94,-32.14,-11.71,5.39,14.8,ঔ
-54.46,-1.16,12.88,10.68,-46.5,-87.1,-31.73,-12.18,4.32,15.22,ঔ
-59.45,-7.02,6.16,5.46,-50.66,-85.64,-29.81,-10.96,4.31,16.11,ঔ
-58.57,-7.67,4.52,3.3,-50.93,-79.26,-26.1,-6.87,6.79,19.36,ঔ
-59.7,-8.72,3.58,2.75,-50.93,-82.32,-27.38,-8.34,5.48,16.82,ঔ
-59.16,-8.02,4.89,4.48,-49.48,-94.12,-32.1,-13.37,1.63,9.68,ঔ
-61.33,-10.93,1.77,2.06,-51.03,-93.85,-31.6,-13.16,1.52,9.73,ঔ
-56.35,-6.54,9.13,9.53,-38.44,-98.16,-23.24,-2.92,12.11,26.78,ঔ
-54.05,-6.03,6.01,4.49,-47.42,-89.56,-25.72,-5.56,7.73,17.59,ঔ
-47.52,0.7,12.98,9.31,-45.48,-87.92,-25.1,-4.15,9.88,22.61,ঔ
-54.57,-6.96,4.74,2.87,-52.82,-92.1,-27.18,-7.49,6.24,19.49,ঔ
-66.38,-18.63,-8.91,-7.97,-64.17,-76.07,-21.33,-3.77,7.1,24.29,ঔ
-68.16,-20.16,-10.13,-8.73,-62.36,-75.36,-21.13,-3.87,7.23,27.28,ঔ
-64.82,-17.71,-8.23,-7.78,-58.57,-74.22,-20.6,-2.84,7.93,21.94,ঔ
-68.16,-20.02,-9.76,-7.76,-58.15,-81.43,-22.31,-5.15,6.17,19.93,ঔ
-57.31,-12.11,-3.04,-3.58,-54.55,-78.57,-18.29,0.82,10.89,26.8,ঔ
-55.55,-10.13,-0.18,-1.38,-50.69,-80.87,-18.4,1.12,12.42,28.81,ঔ
-51.65,-6.19,4.65,2.64,-46.49,-85.46,-20.14,0.03,12.19,26.36,ঔ
-47.32,-2.31,8.65,5.63,-43.87,-86.83,-20.75,0.47,12.99,25.4,ঔ
-44.97,-2.24,8.53,5.7,-46.74,-84.45,-19.37,2.49,14.55,26.51,ঔ
-50.75,-4.61,5.25,1.61,-51.47,-85.23,-18.84,3.35,18.7,52.65,ঔ
-46.68,-3.2,7.29,6.72,-47.26,-79.44,-14.49,8.92,23.18,54.06,ঔ
-48.62,-4.58,5.33,4.9,-49.88,-78.56,-13.78,9.11,22.48,55.79,ঔ
-62.22,-18.9,-11.01,-7.56,-58.8,-68.52,-10.91,8.61,18.91,72.82,ঔ
-62.85,-18.98,-10.5,-6.57,-60.9,-73.06,-13.62,5.84,16.78,66.87,ঔ
-58.29,-15.02,-3.12,2.95,-63.56,-106.92,-26.92,-7.23,6.89,23.86,ঔ
-53.01,-10.04,1.62,6.25,-57.92,-99.97,-24.28,-3.27,10.36,28.39,ঔ
-41.97,0.64,13.23,15.15,-48.06,-96.7,-22.67,0.26,14.19,25.65,ঔ
-34.81,6.92,18.8,18.1,-43.47,-90.41,-16.2,8.96,21.1,31.5,ঔ
-42.68,-3.94,0.44,1.68,-40.66,-80.86,-21.8,-0.8,10.63,19.33,ঔ
-51.33,4.12,12.16,14.79,-33.18,-88.83,-19.23,2.32,13.56,16.96,ঔ
-50.03,4.7,14.39,18.64,-36.31,-91.1,-18.56,2.34,11.98,10.39,ঔ
-66.03,-11.66,-3.01,5.28,-46.2,-103.23,-18.7,-1.07,6.86,1.99,ঔ
-69.4,-14.64,-6.05,2.86,-48.05,-107.47,-18.26,-1.44,6.22,1.13,ঔ
-68.98,-13.97,-5.71,2.97,-47.83,-104.96,-17.6,-0.51,7.09,2.24,ঔ
-68.92,-14.78,-7.92,-1.82,-61.49,-99.44,-16.2,0.97,8.18,19.16,ঔ
-64.81,-13.02,-5.04,-0.08,-59.82,-103.49,-17.09,1.54,10.04,22.91,ঔ
-60.03,-9.73,0.43,5.44,-53.54,-112.83,-21.54,-3.01,7.03,16.2,ঔ
-54.17,-3.39,6.14,8.86,-51.06,-102.81,-24.3,-4.81,5.98,12.74,ঔ
-53.28,-0.17,10.4,12.38,-44.67,-100.56,-21.97,-1.64,9.27,17.82,ঔ
-50.37,0.92,10.95,13.27,-40.48,-98.77,-21.66,-0.9,9.66,21.88,ঔ
-47.78,1.24,11.1,12.76,-42.26,-95.54,-20.69,-0.03,10.47,21.82,ঔ
-50.73,-5.97,1.51,2.61,-29.96,-81.25,-23.39,-1.66,8.98,15.33,ঔ
-51.25,-5.62,2.43,3.82,-26.17,-83.93,-24.68,-3.09,7.4,10.92,ঔ
-51.47,-5.52,2.79,3.88,-25.83,-84.34,-25.46,-3.83,7.09,10.71,ঔ
-51.46,-5.48,2.88,4.11,-25.53,-83.61,-24.97,-3.27,7.34,9.87,ঔ
-51.83,-5.93,2.14,3.39,-26.01,-84.47,-25.02,-3.38,7.19,9.84,ঔ
-50.05,-6.63,-3.39,-0.17,-26.1,-39.31,-31.15,-7.45,5.32,9.44,ঔ
-48.72,-6.08,-2.24,0.29,-26.23,-36.34,-28.41,-6.38,5.68,9.87,ঔ
-51.87,-1.77,4.55,2.0,-24.93,-37.23,-25.97,-6.76,5.41,9.76,ঔ
-47.48,1.71,14.44,11.27,-13.21,-27.28,-22.09,-0.81,9.42,12.38,ঔ
-44.99,3.95,14.21,10.53,-13.58,-27.24,-22.72,-0.2,10.59,12.88,ঔ
-36.55,1.56,11.08,8.43,-14.06,-16.8,-22.47,-1.02,10.36,13.03,ঔ
-36.97,1.54,10.8,7.94,-14.59,-17.58,-21.69,-0.03,10.85,13.26,ঔ
-38.88,0.6,10.33,7.9,-14.2,-19.21,-21.78,-0.81,10.25,12.68,ঔ
-41.12,1.49,16.94,14.94,-43.49,-26.0,-21.55,-0.09,10.73,21.13,ঔ
-41.68,0.77,16.22,14.45,-45.62,-26.77,-21.5,-0.02,10.97,23.25,ঔ
-42.27,1.5,16.89,14.92,-47.25,-28.7,-21.34,0.27,11.39,22.1,ঔ
-45.88,-1.72,13.66,10.66,-55.19,-27.15,-22.26,-1.58,10.47,19.33,ঔ
-47.18,-1.24,14.31,10.94,-53.15,-31.15,-21.87,-0.99,11.13,23.8,ঔ
-49.84,-3.66,11.49,5.92,-56.31,-32.12,-22.22,-1.79,11.46,33.79,ঔ
-49.58,-3.99,11.16,5.74,-54.66,-30.94,-21.39,-0.94,11.47,32.03,ঔ
-49.76,-3.58,11.61,5.94,-54.24,-31.81,-21.73,-0.77,11.41,31.48,ঔ
-50.13,-3.8,11.53,6.17,-53.16,-31.72,-21.68,-1.19,11.34,31.44,ঔ
-50.09,-3.47,11.61,6.1,-53.57,-31.69,-21.8,-1.33,10.91,30.37,ঔ
-49.67,-2.79,12.23,6.48,-53.17,-32.67,-22.17,-1.52,11.02,29.95,ঔ
-49.81,-3.38,11.51,5.73,-54.3,-32.31,-21.84,-1.32,11.11,30.45,ঔ
-49.8,-3.81,11.5,6.28,-52.37,-31.62,-22.22,-1.96,10.69,29.81,ঔ
-53.93,-9.09,4.28,0.15,-58.56,-27.81,-20.95,-1.29,10.22,31.93,ঔ
-58.76,-2.52,12.29,7.3,-50.44,-79.0,-21.79,-0.55,11.09,27.01,ঔ
-58.85,-4.89,10.5,7.47,-44.83,-88.22,-23.36,-3.27,8.28,21.49,ঔ
-59.17,-4.68,8.98,5.68,-56.17,-88.85,-22.92,-2.78,9.0,29.05,ঔ
-56.92,-1.45,13.68,9.86,-51.78,-88.59,-25.04,-4.59,7.19,21.46,ঔ
-61.7,-5.09,10.15,7.55,-52.96,-91.71,-25.66,-5.72,6.29,21.05,ঔ
-67.12,-11.11,2.75,1.33,-57.9,-90.49,-23.16,-3.77,5.91,19.28,ঔ
-69.81,-13.86,-0.28,-1.07,-62.72,-90.42,-24.11,-5.37,4.44,10.53,ঔ
-70.48,-14.38,-1.38,-1.95,-61.05,-82.47,-19.7,-0.37,8.33,23.89,ঔ
-64.38,-10.44,0.69,-1.86,-64.03,-71.94,-17.14,3.55,10.92,25.17,ঔ
-56.97,-2.55,11.24,6.9,-54.1,-81.94,-21.54,-0.15,10.29,25.45,ঔ
-54.86,-0.13,15.48,11.46,-46.22,-93.65,-31.33,-11.4,1.15,5.22,ঔ
-52.53,0.07,16.67,13.35,-21.43,-102.11,-31.89,-11.72,1.91,6.42,ঔ
-37.45,8.08,23.63,17.83,-30.3,-102.06,-31.4,-9.07,3.58,10.6,ঔ
-45.22,4.4,20.57,15.19,-43.62,-95.07,-29.33,-7.94,5.19,20.15,ঔ
-44.9,4.83,21.53,16.3,-40.61,-94.63,-28.65,-7.04,5.99,18.41,ঔ
-49.24,-1.55,15.01,12.85,-45.45,-111.31,-39.28,-20.0,-5.13,2.69,ঔ
-49.41,-2.12,14.12,11.86,-46.17,-112.72,-40.79,-21.44,-6.69,-1.86,ঔ
-48.3,0.37,16.41,12.61,-44.23,-100.86,-32.47,-11.63,1.29,11.04,ঔ
-37.33,10.72,28.26,21.96,-36.26,-101.3,-34.81,-12.96,2.33,10.87,ঔ
-37.25,10.93,28.19,21.46,-35.57,-98.95,-32.37,-10.07,4.36,13.08,ঔ
-30.15,16.14,29.16,19.2,-28.63,-70.73,-10.73,18.23,24.9,30.89,ঔ
-31.34,14.99,27.53,18.11,-28.79,-69.03,-9.24,19.62,25.74,31.96,ঔ
-31.87,12.68,23.18,14.08,-29.64,-61.93,-3.95,25.1,29.57,37.72,ঔ
-39.06,5.6,16.4,9.57,-29.73,-57.72,-0.66,26.29,30.33,41.48,ঔ
-34.25,12.59,25.25,16.27,-31.59,-70.83,-11.45,16.06,23.15,30.96,ঔ
-34.18,12.66,25.21,16.34,-31.31,-70.78,-11.52,16.07,23.22,31.07,ঔ
-34.64,12.07,24.98,16.23,-31.41,-70.84,-11.18,16.27,23.23,31.54,ঔ
-36.21,10.17,22.41,14.08,-31.92,-67.12,-8.93,18.16,24.6,33.22,ঔ
-40.15,5.66,16.47,9.33,-35.74,-63.39,-7.24,18.86,24.2,35.86,ঔ
-42.73,3.05,14.34,7.78,-36.68,-62.4,-7.05,18.25,23.73,36.31,ঔ
-45.72,-0.21,10.53,4.54,-39.94,-61.15,-6.91,17.74,22.83,38.13,ঔ
-44.3,1.14,12.08,6.53,-37.07,-62.23,-8.21,16.46,22.24,35.8,ঔ
-46.86,-0.7,10.46,4.87,-40.1,-63.15,-8.7,15.48,21.23,35.54,ঔ
-47.44,-2.12,8.4,3.25,-41.21,-59.68,-6.85,17.07,22.28,38.04,ঔ
-49.73,-4.04,7.08,2.81,-39.33,-58.76,-6.09,17.1,22.31,38.79,ঔ
-49.67,-4.85,5.38,0.87,-42.54,-56.81,-6.03,17.48,22.2,39.22,ঔ
-48.95,-4.83,5.0,0.39,-42.46,-55.68,-5.16,18.43,22.9,39.72,ঔ
-50.15,-4.23,7.05,2.61,-42.73,-63.48,-9.28,14.22,20.0,35.34,ঔ
-51.32,-4.88,6.74,2.86,-43.14,-66.79,-11.64,11.22,17.46,32.24,ঔ
-53.99,-6.8,4.38,-2.93,-52.06,-64.43,-11.36,10.44,17.91,48.71,ঔ
